rsllsrllsrrssrlrrlrls,21,15,6,5,5,1.2,3,0.2857143,-1
rsllsrllsrrssrlrrlsrl,21,15,6,5,6,1.2,2.5,0.2857143,-1
rsllsrllsrrssrlrrllrrsl,23,17,6,5,6,1.2,2.833333,0.2608696,-1
rsllsrllsrrssrlrsrsls,21,13,8,7,7,1.142857,1.857143,0.3809524,-1
rsllsrllsrrssrlrsrlrl,21,15,6,5,6,1.2,2.5,0.2857143,-1
rsllsrllsrrssrlrssrrlls,23,15,8,6,6,1.333333,2.5,0.3478261,-1
rsllsrllsrrssrlrssrsl,21,13,8,6,7,1.333333,1.857143,0.3809524,-1
rsllsrllsrrsssrrlsrls,21,13,8,6,6,1.333333,2.166667,0.3809524,-1
rsllsrllsrrsssrrlssrl,21,13,8,5,6,1.6,2.166667,0.3809524,-1
rsllsrllsrrsssrrlslrrsl,23,15,8,6,7,1.333333,2.142857,0.3478261,-1
rsllsrllsrrsssrrllrrsls,23,15,8,6,6,1.333333,2.5,0.3478261,-1
rsllsrllsrrsssrrllrrlrl,23,17,6,4,5,1.5,3.4,0.2608696,-1
rsllsrllsrrsssrrllrsrrlls,25,17,8,6,6,1.333333,2.833333,0.32,-1
rsllsrllsrrsssrrllrsrsl,23,15,8,6,7,1.333333,2.142857,0.3478261,-1
rsllsrllsrrsssrsrlrls,21,13,8,6,6,1.333333,2.166667,0.3809524,-1
rsllsrllsrrsssrsrlsrl,21,13,8,6,7,1.333333,1.857143,0.3809524,-1
rsllsrllsrrsssrsrllrrsl,23,15,8,6,7,1.333333,2.142857,0.3478261,-1
rsllsrllsrrsssrssrsls,21,11,10,7,7,1.428571,1.571429,0.4761905,-1
rsllsrllsrrsssrssrlrl,21,13,8,5,6,1.6,2.166667,0.3809524,-1
rsllsrllsrrsssrsssrrlls,23,13,10,6,6,1.666667,2.166667,0.4347826,-1
rsllsrllsrrsssrsssrsl,21,11,10,6,7,1.666667,1.571429,0.4761905,-1
rsllssrrsss,11,5,6,3,3,2,1.666667,0.5454546,0.7422614
rsllssrrslrrl,13,9,4,3,4,1.333333,2.25,0.3076923,0.6059967
rsllssrrslsrrsl,15,9,6,5,6,1.2,1.5,0.4,0.7064516
rsllssrrsllrrsrsl,17,11,6,5,6,1.2,1.833333,0.3529412,0.6607
rsllssrrsllsrrssrsl,19,11,8,6,7,1.333333,1.571429,0.4210526,0.7079149
rsllssrrsllssrrsssrsl,21,11,10,6,7,1.666667,1.571429,0.4761905,-1
rsllssrrlrrls,13,9,4,3,3,1.333333,3,0.3076923,0.5559967
rsllssrrlrsrl,13,9,4,3,4,1.333333,2.25,0.3076923,0.6059967
rsllssrrlrlrrsl,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
rsllssrrlsrrsls,15,9,6,5,5,1.2,1.8,0.4,0.6864516
rsllssrrlsrrlrl,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
rsllssrrlsrsrrlls,17,11,6,5,5,1.2,2.2,0.3529412,0.6362556
rsllssrrlsrsrsl,15,9,6,5,6,1.2,1.5,0.4,0.7064516
rsllssrrllrrsrsls,17,11,6,5,5,1.2,2.2,0.3529412,0.6362556
rsllssrrllrrsrlrl,17,13,4,3,4,1.333333,3.25,0.2352941,0.5031309
rsllssrrllrrssrrlls,19,13,6,4,4,1.5,3.25,0.3157895,0.5380023
rsllssrrllrrssrsl,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
rsllssrrllsrrssrsls,19,11,8,6,6,1.333333,1.833333,0.4210526,0.6904546
rsllssrrllsrrssrlrl,19,13,6,4,5,1.5,2.6,0.3157895,0.5813356
rsllssrrllsrrsssrrlls,21,13,8,5,5,1.6,2.6,0.3809524,-1
rsllssrrllsrrsssrsl,19,11,8,5,6,1.6,1.833333,0.4210526,0.6818525
rsllssrsrrlss,13,7,6,4,4,1.5,1.75,0.4615385,0.7108768
rsllssrsrrllrrl,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
rsllssrsrrllsrrsl,17,11,6,5,6,1.2,1.833333,0.3529412,0.6607
rsllssrsrsrls,13,7,6,5,5,1.2,1.4,0.4615385,0.7438875
rsllssrsrssrl,13,7,6,4,5,1.5,1.4,0.4615385,0.7342101
rsllssrsrslrrsl,15,9,6,5,6,1.2,1.5,0.4,0.7064516
rsllssrsrlrrsls,15,9,6,5,5,1.2,1.8,0.4,0.6864516
rsllssrsrlrrlrl,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
rsllssrsrlrsrrlls,17,11,6,5,5,1.2,2.2,0.3529412,0.6362556
rsllssrsrlrsrsl,15,9,6,5,6,1.2,1.5,0.4,0.7064516
rsllssrssrrslss,15,7,8,5,5,1.6,1.4,0.5333334,0.7668818
rsllssrssrrsllrrl,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
rsllssrssrrsllsrrsl,19,11,8,6,7,1.333333,1.571429,0.4210526,0.7079149
rsllssrssrrlrls,15,9,6,4,4,1.5,2.25,0.4,0.6467742
rsllssrssrrlsrl,15,9,6,4,5,1.5,1.8,0.4,0.6767742
rsllssrssrrllrrsl,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
rsllssrssrsrrllss,17,9,8,5,5,1.6,1.8,0.4705882,0.7088425
rsllssrssrsrsls,15,7,8,6,6,1.333333,1.166667,0.5333334,0.7910395
rsllssrssrsrlrl,15,9,6,4,5,1.5,1.8,0.4,0.6767742
rsllssrssrssrrsllss,19,9,10,6,6,1.666667,1.5,0.5263158,0.7545558
rsllssrssrssrrlls,17,9,8,5,5,1.6,1.8,0.4705882,0.7088425
rsllssrssrssrsl,15,7,8,5,6,1.6,1.166667,0.5333334,0.7824373
rsllssrslrrsrslss,17,9,8,6,6,1.333333,1.5,0.4705882,0.7374446
rsllssrslrrsrsllrrl,19,13,6,5,6,1.2,2.166667,0.3157895,0.6199019
rsllssrslrrsrsllsrrsl,21,13,8,7,8,1.142857,1.625,0.3809524,-1
rsllssrslrrsrlrls,17,11,6,5,5,1.2,2.2,0.3529412,0.6362556
rsllssrslrrsrlsrl,17,11,6,5,6,1.2,1.833333,0.3529412,0.6607
rsllssrslrrsrllrrsl,19,13,6,5,6,1.2,2.166667,0.3157895,0.6199019
rsllssrslrrssrrllss,19,11,8,5,5,1.6,2.2,0.4210526,0.6574081
rsllssrslrrssrsls,17,9,8,6,6,1.333333,1.5,0.4705882,0.7374446
rsllssrslrrssrlrl,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
rsllssrslrrsssrrsllss,21,11,10,6,6,1.666667,1.833333,0.4761905,-1
rsllssrslrrsssrrlls,19,11,8,5,5,1.6,2.2,0.4210526,0.6574081
rsllssrslrrsssrsl,17,9,8,5,6,1.6,1.5,0.4705882,0.7288425
rsllssrlrrsrlss,15,9,6,4,4,1.5,2.25,0.4,0.6467742
rsllssrlrrsrllrrl,17,13,4,3,4,1.333333,3.25,0.2352941,0.5031309
rsllssrlrrsrllsrrsl,19,13,6,5,6,1.2,2.166667,0.3157895,0.6199019
rsllssrlrrssrls,15,9,6,4,4,1.5,2.25,0.4,0.6467742
rsllssrlrrsssrl,15,9,6,3,4,2,2.25,0.4,0.6306452
rsllssrlrrsslrrsl,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
rsllssrlrrslrrsls,17,11,6,5,5,1.2,2.2,0.3529412,0.6362556
rsllssrlrrslrrlrl,17,13,4,3,4,1.333333,3.25,0.2352941,0.5031309
rsllssrlrrslrsrrlls,19,13,6,5,5,1.2,2.6,0.3157895,0.591013
rsllssrlrrslrsrsl,17,11,6,5,6,1.2,1.833333,0.3529412,0.6607
rsllssrlrrlrrslss,17,11,6,4,4,1.5,2.75,0.3529412,0.5899115
rsllssrlrrlrrsllrrl,19,15,4,3,4,1.333333,3.75,0.2105263,0.4574137
rsllssrlrrlrrsllsrrsl,21,15,6,5,6,1.2,2.5,0.2857143,-1
rsllssrlrrlrrlrls,17,13,4,3,3,1.333333,4.333333,0.2352941,0.4309087
rsllssrlrrlrrlsrl,17,13,4,3,4,1.333333,3.25,0.2352941,0.5031309
rsllssrlrrlrrllrrsl,19,15,4,3,4,1.333333,3.75,0.2105263,0.4574137
rsllssrlrrlrsrrllss,19,13,6,4,4,1.5,3.25,0.3157895,0.5380023
rsllssrlrrlrsrsls,17,11,6,5,5,1.2,2.2,0.3529412,0.6362556
rsllssrlrrlrsrlrl,17,13,4,3,4,1.333333,3.25,0.2352941,0.5031309
rsllssrlrrlrssrrsllss,21,13,8,5,5,1.6,2.6,0.3809524,-1
rsllssrlrrlrssrrlls,19,13,6,4,4,1.5,3.25,0.3157895,0.5380023
rsllssrlrrlrssrsl,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
rsllssrlrsrrlrlss,17,11,6,4,4,1.5,2.75,0.3529412,0.5899115
rsllssrlrsrrlrllrrl,19,15,4,3,4,1.333333,3.75,0.2105263,0.4574137
rsllssrlrsrrlrllsrrsl,21,15,6,5,6,1.2,2.5,0.2857143,-1
rsllssrlrsrrlsrls,17,11,6,5,5,1.2,2.2,0.3529412,0.6362556
rsllssrlrsrrlssrl,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
rsllssrlrsrrlslrrsl,19,13,6,5,6,1.2,2.166667,0.3157895,0.6199019
rsllssrlrsrrllrrsls,19,13,6,5,5,1.2,2.6,0.3157895,0.591013
rsllssrlrsrrllrrlrl,19,15,4,3,4,1.333333,3.75,0.2105263,0.4574137
rsllssrlrsrrllrsrrlls,21,15,6,5,5,1.2,3,0.2857143,-1
rsllssrlrsrrllrsrsl,19,13,6,5,6,1.2,2.166667,0.3157895,0.6199019
rsllssrlrsrsrslss,17,9,8,6,6,1.333333,1.5,0.4705882,0.7374446
rsllssrlrsrsrsllrrl,19,13,6,5,6,1.2,2.166667,0.3157895,0.6199019
rsllssrlrsrsrsllsrrsl,21,13,8,7,8,1.142857,1.625,0.3809524,-1
rsllssrlrsrsrlrls,17,11,6,5,5,1.2,2.2,0.3529412,0.6362556
rsllssrlrsrsrlsrl,17,11,6,5,6,1.2,1.833333,0.3529412,0.6607
rsllssrlrsrsrllrrsl,19,13,6,5,6,1.2,2.166667,0.3157895,0.6199019
rsllssrlrsrssrrllss,19,11,8,5,5,1.6,2.2,0.4210526,0.6574081
rsllssrlrsrssrsls,17,9,8,6,6,1.333333,1.5,0.4705882,0.7374446
rsllssrlrsrssrlrl,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
rsllssrlrsrsssrrsllss,21,11,10,6,6,1.666667,1.833333,0.4761905,-1
rsllssrlrsrsssrrlls,19,11,8,5,5,1.6,2.2,0.4210526,0.6574081
rsllssrlrsrsssrsl,17,9,8,5,6,1.6,1.5,0.4705882,0.7288425
rsllsssrrssss,13,5,8,3,3,2.666667,1.666667,0.6153846,0.755721
rsllsssrrsslrrl,15,9,6,3,4,2,2.25,0.4,0.6306452
rsllsssrrsslsrrsl,17,9,8,5,6,1.6,1.5,0.4705882,0.7288425
rsllsssrrssllrrsrsl,19,11,8,5,6,1.6,1.833333,0.4210526,0.6818525
rsllsssrrssllsrrssrsl,21,11,10,6,7,1.666667,1.571429,0.4761905,-1
rsllsssrrssllssrrsssrsl,23,11,12,6,7,2,1.571429,0.5217391,-1
rsllsssrrslrrls,15,9,6,4,4,1.5,2.25,0.4,0.6467742
rsllsssrrslrsrl,15,9,6,4,5,1.5,1.8,0.4,0.6767742
rsllsssrrslrlrrsl,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
rsllsssrrslsrrsls,17,9,8,6,6,1.333333,1.5,0.4705882,0.7374446
rsllsssrrslsrrlrl,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
rsllsssrrslsrsrrlls,19,11,8,6,6,1.333333,1.833333,0.4210526,0.6904546
rsllsssrrslsrsrsl,17,9,8,6,7,1.333333,1.285714,0.4705882,0.7517304
rsllsssrrsllrrsrsls,19,11,8,6,6,1.333333,1.833333,0.4210526,0.6904546
rsllsssrrsllrrsrlrl,19,13,6,4,5,1.5,2.6,0.3157895,0.5813356
rsllsssrrsllrrssrrlls,21,13,8,5,5,1.6,2.6,0.3809524,-1
rsllsssrrsllrrssrsl,19,11,8,5,6,1.6,1.833333,0.4210526,0.6818525
rsllsssrrsllsrrssrsls,21,11,10,7,7,1.428571,1.571429,0.4761905,-1
rsllsssrrsllsrrssrlrl,21,13,8,5,6,1.6,2.166667,0.3809524,-1
rsllsssrrsllsrrsssrrlls,23,13,10,6,6,1.666667,2.166667,0.4347826,-1
rsllsssrrsllsrrsssrsl,21,11,10,6,7,1.666667,1.571429,0.4761905,-1
rsllsssrrlrrlss,15,9,6,3,3,2,3,0.4,0.5806451
rsllsssrrlrrllrrl,17,13,4,2,3,2,4.333333,0.2352941,0.4094033
rsllsssrrlrrllsrrsl,19,13,6,4,5,1.5,2.6,0.3157895,0.5813356
rsllsssrrlrsrls,15,9,6,4,4,1.5,2.25,0.4,0.6467742
rsllsssrrlrssrl,15,9,6,3,4,2,2.25,0.4,0.6306452
rsllsssrrlrslrrsl,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
rsllsssrrlrlrrsls,17,11,6,4,4,1.5,2.75,0.3529412,0.5899115
rsllsssrrlrlrrlrl,17,13,4,2,3,2,4.333333,0.2352941,0.4094033
rsllsssrrlrlrsrrlls,19,13,6,4,4,1.5,3.25,0.3157895,0.5380023
rsllsssrrlrlrsrsl,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
rsllsssrrlsrrslss,17,9,8,5,5,1.6,1.8,0.4705882,0.7088425
rsllsssrrlsrrsllrrl,19,13,6,4,5,1.5,2.6,0.3157895,0.5813356
rsllsssrrlsrrsllsrrsl,21,13,8,6,7,1.333333,1.857143,0.3809524,-1
rsllsssrrlsrrlrls,17,11,6,4,4,1.5,2.75,0.3529412,0.5899115
rsllsssrrlsrrlsrl,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
rsllsssrrlsrrllrrsl,19,13,6,4,5,1.5,2.6,0.3157895,0.5813356
rsllsssrrlsrsrrllss,19,11,8,5,5,1.6,2.2,0.4210526,0.6574081
rsllsssrrlsrsrsls,17,9,8,6,6,1.333333,1.5,0.4705882,0.7374446
rsllsssrrlsrsrlrl,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
rsllsssrrlsrssrrsllss,21,11,10,6,6,1.666667,1.833333,0.4761905,-1
rsllsssrrlsrssrrlls,19,11,8,5,5,1.6,2.2,0.4210526,0.6574081
rsllsssrrlsrssrsl,17,9,8,5,6,1.6,1.5,0.4705882,0.7288425
rsllsssrrllrrsrslss,19,11,8,5,5,1.6,2.2,0.4210526,0.6574081
rsllsssrrllrrsrsllrrl,21,15,6,4,5,1.5,3,0.2857143,-1
rsllsssrrllrrsrsllsrrsl,23,15,8,6,7,1.333333,2.142857,0.3478261,-1
rsllsssrrllrrsrlrls,19,13,6,4,4,1.5,3.25,0.3157895,0.5380023
rsllsssrrllrrsrlsrl,19,13,6,4,5,1.5,2.6,0.3157895,0.5813356
rsllsssrrllrrsrllrrsl,21,15,6,4,5,1.5,3,0.2857143,-1
rsllsssrrllrrssrrllss,21,13,8,4,4,2,3.25,0.3809524,-1
rsllsssrrllrrssrsls,19,11,8,5,5,1.6,2.2,0.4210526,0.6574081
rsllsssrrllrrssrlrl,19,13,6,3,4,2,3.25,0.3157895,0.5218732
rsllsssrrllrrsssrrsllss,23,13,10,5,5,2,2.6,0.4347826,-1
rsllsssrrllrrsssrrlls,21,13,8,4,4,2,3.25,0.3809524,-1
rsllsssrrllrrsssrsl,19,11,8,4,5,2,2.2,0.4210526,0.6445048
rsllsssrsrrlsss,15,7,8,4,4,2,1.75,0.5333334,0.7306452
rsllsssrsrrlslrrl,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
rsllsssrsrrlslsrrsl,19,11,8,6,7,1.333333,1.571429,0.4210526,0.7079149
rsllsssrsrrlsllrrsrsl,21,13,8,6,7,1.333333,1.857143,0.3809524,-1
rsllsssrsrrllrrls,17,11,6,4,4,1.5,2.75,0.3529412,0.5899115
rsllsssrsrrllrsrl,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
rsllsssrsrrllrlrrsl,19,13,6,4,5,1.5,2.6,0.3157895,0.5813356
rsllsssrsrrllsrrsls,19,11,8,6,6,1.333333,1.833333,0.4210526,0.6904546
rsllsssrsrrllsrrlrl,19,13,6,4,5,1.5,2.6,0.3157895,0.5813356
rsllsssrsrrllsrsrrlls,21,13,8,6,6,1.333333,2.166667,0.3809524,-1
rsllsssrsrrllsrsrsl,19,11,8,6,7,1.333333,1.571429,0.4210526,0.7079149
rsllsssrsrsrlss,15,7,8,5,5,1.6,1.4,0.5333334,0.7668818
rsllsssrsrsrllrrl,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
rsllsssrsrsrllsrrsl,19,11,8,6,7,1.333333,1.571429,0.4210526,0.7079149
rsllsssrsrssrls,15,7,8,5,5,1.6,1.4,0.5333334,0.7668818
rsllsssrsrsssrl,15,7,8,4,5,2,1.4,0.5333334,0.7539785
rsllsssrsrsslrrsl,17,9,8,5,6,1.6,1.5,0.4705882,0.7288425
rsllsssrsrslrrsls,17,9,8,6,6,1.333333,1.5,0.4705882,0.7374446
rsllsssrsrslrrlrl,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
rsllsssrsrslrsrrlls,19,11,8,6,6,1.333333,1.833333,0.4210526,0.6904546
rsllsssrsrslrsrsl,17,9,8,6,7,1.333333,1.285714,0.4705882,0.7517304
rsllsssrsrlrrslss,17,9,8,5,5,1.6,1.8,0.4705882,0.7088425
rsllsssrsrlrrsllrrl,19,13,6,4,5,1.5,2.6,0.3157895,0.5813356
rsllsssrsrlrrsllsrrsl,21,13,8,6,7,1.333333,1.857143,0.3809524,-1
rsllsssrsrlrrlrls,17,11,6,4,4,1.5,2.75,0.3529412,0.5899115
rsllsssrsrlrrlsrl,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
rsllsssrsrlrrllrrsl,19,13,6,4,5,1.5,2.6,0.3157895,0.5813356
rsllsssrsrlrsrrllss,19,11,8,5,5,1.6,2.2,0.4210526,0.6574081
rsllsssrsrlrsrsls,17,9,8,6,6,1.333333,1.5,0.4705882,0.7374446
rsllsssrsrlrsrlrl,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
rsllsssrsrlrssrrsllss,21,11,10,6,6,1.666667,1.833333,0.4761905,-1
rsllsssrsrlrssrrlls,19,11,8,5,5,1.6,2.2,0.4210526,0.6574081
rsllsssrsrlrssrsl,17,9,8,5,6,1.6,1.5,0.4705882,0.7288425
rsllsssrssrrslsss,17,7,10,5,5,2,1.4,0.5882353,0.7814295
rsllsssrssrrslslrrl,19,11,8,5,6,1.6,1.833333,0.4210526,0.6818525
rsllsssrssrrslslsrrsl,21,11,10,7,8,1.428571,1.375,0.4761905,-1
rsllsssrssrrslsllrrsrsl,23,13,10,7,8,1.428571,1.625,0.4347826,-1
rsllsssrssrrsllrrls,19,11,8,5,5,1.6,2.2,0.4210526,0.6574081
rsllsssrssrrsllrsrl,19,11,8,5,6,1.6,1.833333,0.4210526,0.6818525
rsllsssrssrrsllrlrrsl,21,13,8,5,6,1.6,2.166667,0.3809524,-1
rsllsssrssrrsllsrrsls,21,11,10,7,7,1.428571,1.571429,0.4761905,-1
rsllsssrssrrsllsrrlrl,21,13,8,5,6,1.6,2.166667,0.3809524,-1
rsllsssrssrrsllsrsrrlls,23,13,10,7,7,1.428571,1.857143,0.4347826,-1
rsllsssrssrrsllsrsrsl,21,11,10,7,8,1.428571,1.375,0.4761905,-1
rsllsssrssrrlrlss,17,9,8,4,4,2,2.25,0.4705882,0.6659393
rsllsssrssrrlrllrrl,19,13,6,3,4,2,3.25,0.3157895,0.5218732
rsllsssrssrrlrllsrrsl,21,13,8,5,6,1.6,2.166667,0.3809524,-1
rsllsssrssrrlsrls,17,9,8,5,5,1.6,1.8,0.4705882,0.7088425
rsllsssrssrrlssrl,17,9,8,4,5,2,1.8,0.4705882,0.6959393
rsllsssrssrrlslrrsl,19,11,8,5,6,1.6,1.833333,0.4210526,0.6818525
rsllsssrssrrllrrsls,19,11,8,5,5,1.6,2.2,0.4210526,0.6574081
rsllsssrssrrllrrlrl,19,13,6,3,4,2,3.25,0.3157895,0.5218732
rsllsssrssrrllrsrrlls,21,13,8,5,5,1.6,2.6,0.3809524,-1
rsllsssrssrrllrsrsl,19,11,8,5,6,1.6,1.833333,0.4210526,0.6818525
rsllsssrssrsrrllsss,19,9,10,5,5,2,1.8,0.5263158,0.723803
rsllsssrssrsrrllslrrl,21,13,8,5,6,1.6,2.166667,0.3809524,-1
rsllsssrssrsrrllslsrrsl,23,13,10,7,8,1.428571,1.625,0.4347826,-1
rsllsssrssrsrslss,17,7,10,6,6,1.666667,1.166667,0.5882353,0.8077377
rsllsssrssrsrsllrrl,19,11,8,5,6,1.6,1.833333,0.4210526,0.6818525
rsllsssrssrsrsllsrrsl,21,11,10,7,8,1.428571,1.375,0.4761905,-1
rsllsssrssrsrlrls,17,9,8,5,5,1.6,1.8,0.4705882,0.7088425
rsllsssrssrsrlsrl,17,9,8,5,6,1.6,1.5,0.4705882,0.7288425
rsllsssrssrsrllrrsl,19,11,8,5,6,1.6,1.833333,0.4210526,0.6818525
rsllsssrssrssrrsllsss,21,9,12,6,6,2,1.5,0.5714286,-1
rsllsssrssrssrrllss,19,9,10,5,5,2,1.8,0.5263158,0.723803
rsllsssrssrssrsls,17,7,10,6,6,1.666667,1.166667,0.5882353,0.8077377
rsllsssrssrssrlrl,17,9,8,4,5,2,1.8,0.4705882,0.6959393
rsllsssrssrsssrrssllsss,23,9,14,6,6,2.333333,1.5,0.6086956,-1
rsllsssrssrsssrrsllss,21,9,12,6,6,2,1.5,0.5714286,-1
rsllsssrssrsssrrlls,19,9,10,5,5,2,1.8,0.5263158,0.723803
rsllsssrssrsssrsl,17,7,10,5,6,2,1.166667,0.5882353,0.796985
rsllsslrrsrssss,15,7,8,4,4,2,1.75,0.5333334,0.7306452
rsllsslrrsrsslrrl,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
rsllsslrrsrsslsrrsl,19,11,8,6,7,1.333333,1.571429,0.4210526,0.7079149
rsllsslrrsrssllrrsrsl,21,13,8,6,7,1.333333,1.857143,0.3809524,-1
rsllsslrrsrssllsrrssrsl,23,13,10,7,8,1.428571,1.625,0.4347826,-1
rsllsslrrsrssllssrrsssrsl,25,13,12,7,8,1.714286,1.625,0.48,-1
rsllsslrrsrslrrls,17,11,6,5,5,1.2,2.2,0.3529412,0.6362556
rsllsslrrsrslrsrl,17,11,6,5,6,1.2,1.833333,0.3529412,0.6607
rsllsslrrsrslrlrrsl,19,13,6,5,6,1.2,2.166667,0.3157895,0.6199019
rsllsslrrsrslsrrsls,19,11,8,7,7,1.142857,1.571429,0.4210526,0.7140594
rsllsslrrsrslsrrlrl,19,13,6,5,6,1.2,2.166667,0.3157895,0.6199019
rsllsslrrsrslsrsrrlls,21,13,8,7,7,1.142857,1.857143,0.3809524,-1
rsllsslrrsrslsrsrsl,19,11,8,7,8,1.142857,1.375,0.4210526,0.7271546
rsllsslrrsrsllrrsrsls,21,13,8,7,7,1.142857,1.857143,0.3809524,-1
rsllsslrrsrsllrrsrlrl,21,15,6,5,6,1.2,2.5,0.2857143,-1
rsllsslrrsrsllrrssrrlls,23,15,8,6,6,1.333333,2.5,0.3478261,-1
rsllsslrrsrsllrrssrsl,21,13,8,6,7,1.333333,1.857143,0.3809524,-1
rsllsslrrsrsllsrrssrsls,23,13,10,8,8,1.25,1.625,0.4347826,-1
rsllsslrrsrsllsrrssrlrl,23,15,8,6,7,1.333333,2.142857,0.3478261,-1
rsllsslrrsrsllsrrsssrrlls,25,15,10,7,7,1.428571,2.142857,0.4,-1
rsllsslrrsrsllsrrsssrsl,23,13,10,7,8,1.428571,1.625,0.4347826,-1
rsllsslrrsrlrrlss,17,11,6,4,4,1.5,2.75,0.3529412,0.5899115
rsllsslrrsrlrrllrrl,19,15,4,3,4,1.333333,3.75,0.2105263,0.4574137
rsllsslrrsrlrrllsrrsl,21,15,6,5,6,1.2,2.5,0.2857143,-1
rsllsslrrsrlrsrls,17,11,6,5,5,1.2,2.2,0.3529412,0.6362556
rsllsslrrsrlrssrl,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
rsllsslrrsrlrslrrsl,19,13,6,5,6,1.2,2.166667,0.3157895,0.6199019
rsllsslrrsrlrlrrsls,19,13,6,5,5,1.2,2.6,0.3157895,0.591013
rsllsslrrsrlrlrrlrl,19,15,4,3,4,1.333333,3.75,0.2105263,0.4574137
rsllsslrrsrlrlrsrrlls,21,15,6,5,5,1.2,3,0.2857143,-1
rsllsslrrsrlrlrsrsl,19,13,6,5,6,1.2,2.166667,0.3157895,0.6199019
rsllsslrrsrlsrrslss,19,11,8,6,6,1.333333,1.833333,0.4210526,0.6904546
rsllsslrrsrlsrrsllrrl,21,15,6,5,6,1.2,2.5,0.2857143,-1
rsllsslrrsrlsrrsllsrrsl,23,15,8,7,8,1.142857,1.875,0.3478261,-1
rsllsslrrsrlsrrlrls,19,13,6,5,5,1.2,2.6,0.3157895,0.591013
rsllsslrrsrlsrrlsrl,19,13,6,5,6,1.2,2.166667,0.3157895,0.6199019
rsllsslrrsrlsrrllrrsl,21,15,6,5,6,1.2,2.5,0.2857143,-1
rsllsslrrsrlsrsrrllss,21,13,8,6,6,1.333333,2.166667,0.3809524,-1
rsllsslrrsrlsrsrsls,19,11,8,7,7,1.142857,1.571429,0.4210526,0.7140594
rsllsslrrsrlsrsrlrl,19,13,6,5,6,1.2,2.166667,0.3157895,0.6199019
rsllsslrrsrlsrssrrsllss,23,13,10,7,7,1.428571,1.857143,0.4347826,-1
rsllsslrrsrlsrssrrlls,21,13,8,6,6,1.333333,2.166667,0.3809524,-1
rsllsslrrsrlsrssrsl,19,11,8,6,7,1.333333,1.571429,0.4210526,0.7079149
rsllsslrrsrllrrsrslss,21,13,8,6,6,1.333333,2.166667,0.3809524,-1
rsllsslrrsrllrrsrsllrrl,23,17,6,5,6,1.2,2.833333,0.2608696,-1
rsllsslrrsrllrrsrsllsrrsl,25,17,8,7,8,1.142857,2.125,0.32,-1
rsllsslrrsrllrrsrlrls,21,15,6,5,5,1.2,3,0.2857143,-1
rsllsslrrsrllrrsrlsrl,21,15,6,5,6,1.2,2.5,0.2857143,-1
rsllsslrrsrllrrsrllrrsl,23,17,6,5,6,1.2,2.833333,0.2608696,-1
rsllsslrrsrllrrssrrllss,23,15,8,5,5,1.6,3,0.3478261,-1
rsllsslrrsrllrrssrsls,21,13,8,6,6,1.333333,2.166667,0.3809524,-1
rsllsslrrsrllrrssrlrl,21,15,6,4,5,1.5,3,0.2857143,-1
rsllsslrrsrllrrsssrrsllss,25,15,10,6,6,1.666667,2.5,0.4,-1
rsllsslrrsrllrrsssrrlls,23,15,8,5,5,1.6,3,0.3478261,-1
rsllsslrrsrllrrsssrsl,21,13,8,5,6,1.6,2.166667,0.3809524,-1
rsllsslrrssrrlsss,17,9,8,4,4,2,2.25,0.4705882,0.6659393
rsllsslrrssrrlslrrl,19,13,6,4,5,1.5,2.6,0.3157895,0.5813356
rsllsslrrssrrlslsrrsl,21,13,8,6,7,1.333333,1.857143,0.3809524,-1
rsllsslrrssrrlsllrrsrsl,23,15,8,6,7,1.333333,2.142857,0.3478261,-1
rsllsslrrssrrllrrls,19,13,6,4,4,1.5,3.25,0.3157895,0.5380023
rsllsslrrssrrllrsrl,19,13,6,4,5,1.5,2.6,0.3157895,0.5813356
rsllsslrrssrrllrlrrsl,21,15,6,4,5,1.5,3,0.2857143,-1
rsllsslrrssrrllsrrsls,21,13,8,6,6,1.333333,2.166667,0.3809524,-1
