rslslssrrsllr,13,8,5,4,5,1.25,1.6,0.3846154,0.6904798
rslslssrrls,11,6,5,4,4,1.25,1.5,0.4545455,0.7321115
rslslssrsrl,11,6,5,4,5,1.25,1.2,0.4545455,0.7521114
rslslssrlrrsl,13,8,5,4,5,1.25,1.6,0.3846154,0.6904798
rslslsssrrsssllsr,17,8,9,5,6,1.8,1.333333,0.5294118,0.7629138
rslslsssrrssllr,15,8,7,4,5,1.75,1.6,0.4666667,0.7153763
rslslsssrrsls,13,6,7,5,5,1.4,1.2,0.5384616,0.7892308
rslslsssrrlrl,13,8,5,3,4,1.666667,2,0.3846154,0.6503722
rslslsssrsrrlssllsr,19,10,9,6,7,1.5,1.428571,0.4736842,0.7383782
rslslsssrsrrlsllr,17,10,7,5,6,1.4,1.666667,0.4117647,0.6947712
rslslsssrsrrlls,15,8,7,5,5,1.4,1.6,0.4666667,0.7266667
rslslsssrsrsl,13,6,7,5,6,1.4,1,0.5384616,0.8025641
rslslsslrrsrsssllsr,19,10,9,6,7,1.5,1.428571,0.4736842,0.7383782
rslslsslrrsrssllr,17,10,7,5,6,1.4,1.666667,0.4117647,0.6947712
rslslsslrrsrsls,15,8,7,6,6,1.166667,1.333333,0.4666667,0.7519713
rslslsslrrsrlrl,15,10,5,4,5,1.25,2,0.3333333,0.638172
rslslsslrrssrrlssllsr,21,12,9,6,7,1.5,1.714286,0.4285714,-1
rslslsslrrssrrlsllr,19,12,7,5,6,1.4,2,0.368421,0.6508772
rslslsslrrssrrlls,17,10,7,5,5,1.4,2,0.4117647,0.672549
rslslsslrrssrsl,15,8,7,5,6,1.4,1.333333,0.4666667,0.7444444
rslslsslsrrssrsssllsr,21,10,11,7,8,1.571429,1.25,0.5238096,-1
rslslsslsrrssrssllr,19,10,9,6,7,1.5,1.428571,0.4736842,0.7383782
rslslsslsrrssrsls,17,8,9,7,7,1.285714,1.142857,0.5294118,0.7922021
rslslsslsrrssrlrl,17,10,7,5,6,1.4,1.666667,0.4117647,0.6947712
rslslsslsrrsssrrlssllsr,23,12,11,7,8,1.571429,1.5,0.4782609,-1
rslslsslsrrsssrrlsllr,21,12,9,6,7,1.5,1.714286,0.4285714,-1
rslslsslsrrsssrrlls,19,10,9,6,6,1.5,1.666667,0.4736842,0.7225052
rslslsslsrrsssrsl,17,8,9,6,7,1.5,1.142857,0.5294118,0.7852896
rslslslrrsrssllsr,17,10,7,6,7,1.166667,1.428571,0.4117647,0.7181711
rslslslrrsrsllr,15,10,5,5,6,1,1.666667,0.3333333,0.6684588
rslslslrrsrls,13,8,5,5,5,1,1.6,0.3846154,0.6985443
rslslslrrssrl,13,8,5,4,5,1.25,1.6,0.3846154,0.6904798
rslslslrrslrrsl,15,10,5,5,6,1,1.666667,0.3333333,0.6684588
rslslslrrlrrsssllsr,19,12,7,5,6,1.4,2,0.368421,0.6508772
rslslslrrlrrssllr,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rslslslrrlrrsls,15,10,5,5,5,1,2,0.3333333,0.6462365
rslslslrrlrrlrl,15,12,3,3,4,1,3,0.2,0.5129032
rslslslrrlrsrrlssllsr,21,14,7,6,7,1.166667,2,0.3333333,-1
rslslslrrlrsrrlsllr,19,14,5,5,6,1,2.333333,0.2631579,0.5889266
rslslslrrlrsrrlls,17,12,5,5,5,1,2.4,0.2941177,0.5999621
rslslslrrlrsrsl,15,10,5,5,6,1,1.666667,0.3333333,0.6684588
rslslslrsrrlrssllsr,19,12,7,6,7,1.166667,1.714286,0.368421,0.6774517
rslslslrsrrlrsllr,17,12,5,5,6,1,2,0.2941177,0.6266287
rslslslrsrrlrls,15,10,5,5,5,1,2,0.3333333,0.6462365
rslslslrsrrlsrl,15,10,5,5,6,1,1.666667,0.3333333,0.6684588
rslslslrsrrllrrsl,17,12,5,5,6,1,2,0.2941177,0.6266287
rslslslrsrsrsssllsr,19,10,9,7,8,1.285714,1.25,0.4736842,0.7571954
rslslslrsrsrssllr,17,10,7,6,7,1.166667,1.428571,0.4117647,0.7181711
rslslslrsrsrsls,15,8,7,7,7,1,1.142857,0.4666667,0.7700461
rslslslrsrsrlrl,15,10,5,5,6,1,1.666667,0.3333333,0.6684588
rslslslrsrssrrlssllsr,21,12,9,7,8,1.285714,1.5,0.4285714,-1
rslslslrsrssrrlsllr,19,12,7,6,7,1.166667,1.714286,0.368421,0.6774517
rslslslrsrssrrlls,17,10,7,6,6,1.166667,1.666667,0.4117647,0.7022981
rslslslrsrssrsl,15,8,7,6,7,1.166667,1.142857,0.4666667,0.7646697
rslslslrlrrsrlrssllsr,21,14,7,6,7,1.166667,2,0.3333333,-1
rslslslrlrrsrlrsllr,19,14,5,5,6,1,2.333333,0.2631579,0.5889266
rslslslrlrrsrlrls,17,12,5,5,5,1,2.4,0.2941177,0.5999621
rslslslrlrrsrlsrl,17,12,5,5,6,1,2,0.2941177,0.6266287
rslslslrlrrsrllrrsl,19,14,5,5,6,1,2.333333,0.2631579,0.5889266
rslslslrlrrssrsssllsr,21,12,9,6,7,1.5,1.714286,0.4285714,-1
rslslslrlrrssrssllr,19,12,7,5,6,1.4,2,0.368421,0.6508772
rslslslrlrrssrsls,17,10,7,6,6,1.166667,1.666667,0.4117647,0.7022981
rslslslrlrrssrlrl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rslslslrlrrsssrrlssllsr,23,14,9,6,7,1.5,2,0.3913043,-1
rslslslrlrrsssrrlsllr,21,14,7,5,6,1.4,2.333333,0.3333333,-1
rslslslrlrrsssrrlls,19,12,7,5,5,1.4,2.4,0.368421,0.6242105
rslslslrlrrsssrsl,17,10,7,5,6,1.4,1.666667,0.4117647,0.6947712
rslsllrrsrsllsr,15,10,5,5,6,1,1.666667,0.3333333,0.6684588
rslsllrrsrllr,13,10,3,3,4,1,2.5,0.2307692,0.5616212
rslsllrrsss,11,6,5,3,3,1.666667,2,0.4545455,0.6853372
rslsllrrslrrl,13,10,3,3,4,1,2.5,0.2307692,0.5616212
rslsllrrslsrrsl,15,10,5,5,6,1,1.666667,0.3333333,0.6684588
rslsllrrsllrrsrsl,17,12,5,5,6,1,2,0.2941177,0.6266287
rslsllrrsllsrrssrsl,19,12,7,6,7,1.166667,1.714286,0.368421,0.6774517
rslsllrrsllssrrsssrsl,21,12,9,6,7,1.5,1.714286,0.4285714,-1
rslsllrrlrrssllsr,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rslsllrrlrrsllr,15,12,3,3,4,1,3,0.2,0.5129032
rslsllrrlrrls,13,10,3,3,3,1,3.333333,0.2307692,0.5060656
rslsllrrlrsrl,13,10,3,3,4,1,2.5,0.2307692,0.5616212
rslsllrrlrlrrsl,15,12,3,3,4,1,3,0.2,0.5129032
rslsllrrlsrrsssllsr,19,12,7,5,6,1.4,2,0.368421,0.6508772
rslsllrrlsrrssllr,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rslsllrrlsrrsls,15,10,5,5,5,1,2,0.3333333,0.6462365
rslsllrrlsrrlrl,15,12,3,3,4,1,3,0.2,0.5129032
rslsllrrlsrsrrlssllsr,21,14,7,6,7,1.166667,2,0.3333333,-1
rslsllrrlsrsrrlsllr,19,14,5,5,6,1,2.333333,0.2631579,0.5889266
rslsllrrlsrsrrlls,17,12,5,5,5,1,2.4,0.2941177,0.5999621
rslsllrrlsrsrsl,15,10,5,5,6,1,1.666667,0.3333333,0.6684588
rslsllrrllrrsrsssllsr,21,14,7,5,6,1.4,2.333333,0.3333333,-1
rslsllrrllrrsrssllr,19,14,5,4,5,1.25,2.8,0.2631579,0.549751
rslsllrrllrrsrsls,17,12,5,5,5,1,2.4,0.2941177,0.5999621
rslsllrrllrrsrlrl,17,14,3,3,4,1,3.5,0.1764706,0.4678052
rslsllrrllrrssrrlssllsr,23,16,7,5,6,1.4,2.666667,0.3043478,-1
rslsllrrllrrssrrlsllr,21,16,5,4,5,1.25,3.2,0.2380952,-1
rslsllrrllrrssrrlls,19,14,5,4,4,1.25,3.5,0.2631579,0.5030843
rslsllrrllrrssrsl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rslsllrrllsrrssrsssllsr,23,14,9,6,7,1.5,2,0.3913043,-1
rslsllrrllsrrssrssllr,21,14,7,5,6,1.4,2.333333,0.3333333,-1
rslsllrrllsrrssrsls,19,12,7,6,6,1.166667,2,0.368421,0.6584041
rslsllrrllsrrssrlrl,19,14,5,4,5,1.25,2.8,0.2631579,0.549751
rslsllrrllsrrsssrrlssllsr,25,16,9,6,7,1.5,2.285714,0.36,-1
rslsllrrllsrrsssrrlsllr,23,16,7,5,6,1.4,2.666667,0.3043478,-1
rslsllrrllsrrsssrrlls,21,14,7,5,5,1.4,2.8,0.3333333,-1
rslsllrrllsrrsssrsl,19,12,7,5,6,1.4,2,0.368421,0.6508772
rslsllrsrrlrsllsr,17,12,5,5,6,1,2,0.2941177,0.6266287
rslsllrsrrlrllr,15,12,3,3,4,1,3,0.2,0.5129032
rslsllrsrrlss,13,8,5,4,4,1.25,2,0.3846154,0.6638131
rslsllrsrrllrrl,15,12,3,3,4,1,3,0.2,0.5129032
rslsllrsrrllsrrsl,17,12,5,5,6,1,2,0.2941177,0.6266287
rslsllrsrsrssllsr,17,10,7,6,7,1.166667,1.428571,0.4117647,0.7181711
rslsllrsrsrsllr,15,10,5,5,6,1,1.666667,0.3333333,0.6684588
rslsllrsrsrls,13,8,5,5,5,1,1.6,0.3846154,0.6985443
rslsllrsrssrl,13,8,5,4,5,1.25,1.6,0.3846154,0.6904798
rslsllrsrslrrsl,15,10,5,5,6,1,1.666667,0.3333333,0.6684588
rslsllrsrlrrsssllsr,19,12,7,5,6,1.4,2,0.368421,0.6508772
rslsllrsrlrrssllr,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rslsllrsrlrrsls,15,10,5,5,5,1,2,0.3333333,0.6462365
rslsllrsrlrrlrl,15,12,3,3,4,1,3,0.2,0.5129032
rslsllrsrlrsrrlssllsr,21,14,7,6,7,1.166667,2,0.3333333,-1
rslsllrsrlrsrrlsllr,19,14,5,5,6,1,2.333333,0.2631579,0.5889266
rslsllrsrlrsrrlls,17,12,5,5,5,1,2.4,0.2941177,0.5999621
rslsllrsrlrsrsl,15,10,5,5,6,1,1.666667,0.3333333,0.6684588
rslsllrssrrslrsllsr,19,12,7,6,7,1.166667,1.714286,0.368421,0.6774517
rslsllrssrrslrllr,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rslsllrssrrslss,15,8,7,5,5,1.4,1.6,0.4666667,0.7266667
rslsllrssrrsllrrl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rslsllrssrrsllsrrsl,19,12,7,6,7,1.166667,1.714286,0.368421,0.6774517
rslsllrssrrlrssllsr,19,12,7,5,6,1.4,2,0.368421,0.6508772
rslsllrssrrlrsllr,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rslsllrssrrlrls,15,10,5,4,4,1.25,2.5,0.3333333,0.6048387
rslsllrssrrlsrl,15,10,5,4,5,1.25,2,0.3333333,0.638172
rslsllrssrrllrrsl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rslsllrssrsrrllrsllsr,21,14,7,6,7,1.166667,2,0.3333333,-1
rslsllrssrsrrllrllr,19,14,5,4,5,1.25,2.8,0.2631579,0.549751
rslsllrssrsrrllss,17,10,7,5,5,1.4,2,0.4117647,0.672549
rslsllrssrsrsssllsr,19,10,9,6,7,1.5,1.428571,0.4736842,0.7383782
rslsllrssrsrssllr,17,10,7,5,6,1.4,1.666667,0.4117647,0.6947712
rslsllrssrsrsls,15,8,7,6,6,1.166667,1.333333,0.4666667,0.7519713
rslsllrssrsrlrl,15,10,5,4,5,1.25,2,0.3333333,0.638172
rslsllrssrssrrsllrsllsr,23,14,9,7,8,1.285714,1.75,0.3913043,-1
rslsllrssrssrrsllrllr,21,14,7,5,6,1.4,2.333333,0.3333333,-1
rslsllrssrssrrsllss,19,10,9,6,6,1.5,1.666667,0.4736842,0.7225052
rslsllrssrssrrlssllsr,21,12,9,6,7,1.5,1.714286,0.4285714,-1
rslsllrssrssrrlsllr,19,12,7,5,6,1.4,2,0.368421,0.6508772
rslsllrssrssrrlls,17,10,7,5,5,1.4,2,0.4117647,0.672549
rslsllrssrssrsl,15,8,7,5,6,1.4,1.333333,0.4666667,0.7444444
rslsllrslrrsrslrsllsr,21,14,7,7,8,1,1.75,0.3333333,-1
rslsllrslrrsrslrllr,19,14,5,5,6,1,2.333333,0.2631579,0.5889266
rslsllrslrrsrslss,17,10,7,6,6,1.166667,1.666667,0.4117647,0.7022981
rslsllrslrrsrsllrrl,19,14,5,5,6,1,2.333333,0.2631579,0.5889266
rslsllrslrrsrsllsrrsl,21,14,7,7,8,1,1.75,0.3333333,-1
rslsllrslrrsrlrssllsr,21,14,7,6,7,1.166667,2,0.3333333,-1
rslsllrslrrsrlrsllr,19,14,5,5,6,1,2.333333,0.2631579,0.5889266
rslsllrslrrsrlrls,17,12,5,5,5,1,2.4,0.2941177,0.5999621
rslsllrslrrsrlsrl,17,12,5,5,6,1,2,0.2941177,0.6266287
rslsllrslrrsrllrrsl,19,14,5,5,6,1,2.333333,0.2631579,0.5889266
rslsllrslrrssrrllrsllsr,23,16,7,6,7,1.166667,2.285714,0.3043478,-1
rslsllrslrrssrrllrllr,21,16,5,4,5,1.25,3.2,0.2380952,-1
rslsllrslrrssrrllss,19,12,7,5,5,1.4,2.4,0.368421,0.6242105
rslsllrslrrssrsssllsr,21,12,9,6,7,1.5,1.714286,0.4285714,-1
rslsllrslrrssrssllr,19,12,7,5,6,1.4,2,0.368421,0.6508772
rslsllrslrrssrsls,17,10,7,6,6,1.166667,1.666667,0.4117647,0.7022981
rslsllrslrrssrlrl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rslsllrslrrsssrrsllrsllsr,25,16,9,7,8,1.285714,2,0.36,-1
rslsllrslrrsssrrsllrllr,23,16,7,5,6,1.4,2.666667,0.3043478,-1
rslsllrslrrsssrrsllss,21,12,9,6,6,1.5,2,0.4285714,-1
rslsllrslrrsssrrlssllsr,23,14,9,6,7,1.5,2,0.3913043,-1
rslsllrslrrsssrrlsllr,21,14,7,5,6,1.4,2.333333,0.3333333,-1
rslsllrslrrsssrrlls,19,12,7,5,5,1.4,2.4,0.368421,0.6242105
rslsllrslrrsssrsl,17,10,7,5,6,1.4,1.666667,0.4117647,0.6947712
rsllrrlslsr,11,8,3,3,4,1,2,0.2727273,0.6159335
rsllrrlsllrrs,13,10,3,3,3,1,3.333333,0.2307692,0.5060656
rsllrrlsllrsrrl,15,12,3,3,4,1,3,0.2,0.5129032
rsllrrlsllrssrrsl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rsllrrlsllrslrrsrsl,19,14,5,5,6,1,2.333333,0.2631579,0.5889266
rsllrrlsllrslsrrssrsl,21,14,7,6,7,1.166667,2,0.3333333,-1
rsllrrlsllrslssrrsssrsl,23,14,9,6,7,1.5,2,0.3913043,-1
rsllrrlsllrsllrrsrssrsl,23,16,7,6,7,1.166667,2.285714,0.3043478,-1
rsllrrlsllrsllrrlrrsssrsl,25,18,7,5,6,1.4,3,0.28,-1
rsllrrlsllrlrrsrl,17,14,3,3,4,1,3.5,0.1764706,0.4678052
rsllrrlsllrlrrlrrsl,19,16,3,3,4,1,4,0.1578947,0.4251839
rsllrrlsllrlrsrrlrl,19,16,3,3,4,1,4,0.1578947,0.4251839
rsllrrlsllrlrsrsrsl,19,14,5,5,6,1,2.333333,0.2631579,0.5889266
rsllrrlsllrlrlrrsrlrl,21,18,3,3,4,1,4.5,0.1428571,-1
rsllrrlsllrlrlrrssrsl,21,16,5,4,5,1.25,3.2,0.2380952,-1
rsllrrlsllrlrlsrrssrlrl,23,18,5,4,5,1.25,3.6,0.2173913,-1
rsllrrlsllrlrlsrrsssrsl,23,16,7,5,6,1.4,2.666667,0.3043478,-1
rsllrrlsllrlsrrssrl,19,14,5,4,5,1.25,2.8,0.2631579,0.549751
rsllrrlsllrlsrrslrrsl,21,16,5,5,6,1,2.666667,0.2380952,-1
rsllrrlsllrlsrrlrrlrl,21,18,3,3,4,1,4.5,0.1428571,-1
rsllrrlsllrlsrrlrsrsl,21,16,5,5,6,1,2.666667,0.2380952,-1
rsllrrlsllrlsrsrrlsrl,21,16,5,5,6,1,2.666667,0.2380952,-1
rsllrrlsllrlsrsrrllrrsl,23,18,5,5,6,1,3,0.2173913,-1
rsllrrlsllrlsrsrsrlrl,21,16,5,5,6,1,2.666667,0.2380952,-1
rsllrrlsllrlsrsrssrsl,21,14,7,6,7,1.166667,2,0.3333333,-1
rsllrrlsllrlsrlrrsrlsrl,23,18,5,5,6,1,3,0.2173913,-1
rsllrrlsllrlsrlrrsrllrrsl,25,20,5,5,6,1,3.333333,0.2,-1
rsllrrlsllrlsrlrrssrlrl,23,18,5,4,5,1.25,3.6,0.2173913,-1
rsllrrlsllrlsrlrrsssrsl,23,16,7,5,6,1.4,2.666667,0.3043478,-1
rsllrrllrlr,11,10,1,1,2,1,5,0.09090909,0.3250244
rsllrrllsrs,11,8,3,3,3,1,2.666667,0.2727273,0.5714891
rsllrrllssrrl,13,10,3,2,3,1.5,3.333333,0.2307692,0.4899366
rsllrrllsssrrsl,15,10,5,3,4,1.666667,2.5,0.3333333,0.5913979
rsllrrllsslrrsrsl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rsllrrllsslsrrssrsl,19,12,7,5,6,1.4,2,0.368421,0.6508772
rsllrrllsslssrrsssrsl,21,12,9,5,6,1.8,2,0.4285714,-1
rsllrrllssllrrsrssrsl,21,14,7,5,6,1.4,2.333333,0.3333333,-1
rsllrrllssllrrlrrsssrsl,23,16,7,4,5,1.75,3.2,0.3043478,-1
rsllrrllslrrsrl,15,12,3,3,4,1,3,0.2,0.5129032
rsllrrllslrrlrrsl,17,14,3,3,4,1,3.5,0.1764706,0.4678052
rsllrrllslrsrrlrl,17,14,3,3,4,1,3.5,0.1764706,0.4678052
rsllrrllslrsrsrsl,17,12,5,5,6,1,2,0.2941177,0.6266287
rsllrrllslrlrrsrlrl,19,16,3,3,4,1,4,0.1578947,0.4251839
rsllrrllslrlrrssrsl,19,14,5,4,5,1.25,2.8,0.2631579,0.549751
rsllrrllslrlsrrssrlrl,21,16,5,4,5,1.25,3.2,0.2380952,-1
rsllrrllslrlsrrsssrsl,21,14,7,5,6,1.4,2.333333,0.3333333,-1
rsllrrllslsrrssrl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rsllrrllslsrrslrrsl,19,14,5,5,6,1,2.333333,0.2631579,0.5889266
rsllrrllslsrrlrrlrl,19,16,3,3,4,1,4,0.1578947,0.4251839
rsllrrllslsrrlrsrsl,19,14,5,5,6,1,2.333333,0.2631579,0.5889266
rsllrrllslsrsrrlsrl,19,14,5,5,6,1,2.333333,0.2631579,0.5889266
rsllrrllslsrsrrllrrsl,21,16,5,5,6,1,2.666667,0.2380952,-1
rsllrrllslsrsrsrlrl,19,14,5,5,6,1,2.333333,0.2631579,0.5889266
rsllrrllslsrsrssrsl,19,12,7,6,7,1.166667,1.714286,0.368421,0.6774517
rsllrrllslsrlrrsrlsrl,21,16,5,5,6,1,2.666667,0.2380952,-1
rsllrrllslsrlrrsrllrrsl,23,18,5,5,6,1,3,0.2173913,-1
rsllrrllslsrlrrssrlrl,21,16,5,4,5,1.25,3.2,0.2380952,-1
rsllrrllslsrlrrsssrsl,21,14,7,5,6,1.4,2.333333,0.3333333,-1
rsllrsrllsr,11,8,3,3,4,1,2,0.2727273,0.6159335
rsllrsslr,9,6,3,2,3,1.5,2,0.3333333,0.6301075
rsllrslrs,9,6,3,3,3,1,2,0.3333333,0.6462365
rsllrslsrrl,11,8,3,3,4,1,2,0.2727273,0.6159335
rsllrslssrrsl,13,8,5,4,5,1.25,1.6,0.3846154,0.6904798
rsllrslslrrsrsl,15,10,5,5,6,1,1.666667,0.3333333,0.6684588
rsllrslslsrrssrsl,17,10,7,6,7,1.166667,1.428571,0.4117647,0.7181711
rsllrslslssrrsssrsl,19,10,9,6,7,1.5,1.428571,0.4736842,0.7383782
rsllrslsllrrsrssrsl,19,12,7,6,7,1.166667,1.714286,0.368421,0.6774517
rsllrslsllrrlrrsssrsl,21,14,7,5,6,1.4,2.333333,0.3333333,-1
rsllrsllrrsrl,13,10,3,3,4,1,2.5,0.2307692,0.5616212
rsllrsllrrlrrsl,15,12,3,3,4,1,3,0.2,0.5129032
rsllrsllrsrrlrl,15,12,3,3,4,1,3,0.2,0.5129032
rsllrsllrsrsrsl,15,10,5,5,6,1,1.666667,0.3333333,0.6684588
rsllrsllrlrrsrlrl,17,14,3,3,4,1,3.5,0.1764706,0.4678052
rsllrsllrlrrssrsl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rsllrsllrlsrrssrlrl,19,14,5,4,5,1.25,2.8,0.2631579,0.549751
rsllrsllrlsrrsssrsl,19,12,7,5,6,1.4,2,0.368421,0.6508772
rsllrsllsrrssrl,15,10,5,4,5,1.25,2,0.3333333,0.638172
rsllrsllsrrslrrsl,17,12,5,5,6,1,2,0.2941177,0.6266287
rsllrsllsrrlrrlrl,17,14,3,3,4,1,3.5,0.1764706,0.4678052
rsllrsllsrrlrsrsl,17,12,5,5,6,1,2,0.2941177,0.6266287
rsllrsllsrsrrlsrl,17,12,5,5,6,1,2,0.2941177,0.6266287
rsllrsllsrsrrllrrsl,19,14,5,5,6,1,2.333333,0.2631579,0.5889266
rsllrsllsrsrsrlrl,17,12,5,5,6,1,2,0.2941177,0.6266287
rsllrsllsrsrssrsl,17,10,7,6,7,1.166667,1.428571,0.4117647,0.7181711
rsllrsllsrlrrsrlsrl,19,14,5,5,6,1,2.333333,0.2631579,0.5889266
rsllrsllsrlrrsrllrrsl,21,16,5,5,6,1,2.666667,0.2380952,-1
rsllrsllsrlrrssrlrl,19,14,5,4,5,1.25,2.8,0.2631579,0.549751
rsllrsllsrlrrsssrsl,19,12,7,5,6,1.4,2,0.368421,0.6508772
rsllrlrrsllsr,13,10,3,3,4,1,2.5,0.2307692,0.5616212
rsllrlrrllr,11,10,1,1,2,1,5,0.09090909,0.3250244
rsllrlrss,9,6,3,2,2,1.5,3,0.3333333,0.5634409
rsllrlrlrrl,11,10,1,1,2,1,5,0.09090909,0.3250244
rsllrlrlsrrsl,13,10,3,3,4,1,2.5,0.2307692,0.5616212
rsllrlrllrrsrsl,15,12,3,3,4,1,3,0.2,0.5129032
rsllrlrllsrrssrsl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rsllrlrllssrrsssrsl,19,12,7,4,5,1.75,2.4,0.368421,0.6129202
rsllrlsrrssllsr,15,10,5,4,5,1.25,2,0.3333333,0.638172
rsllrlsrrsllr,13,10,3,3,4,1,2.5,0.2307692,0.5616212
rsllrlsrrls,11,8,3,3,3,1,2.666667,0.2727273,0.5714891
rsllrlsrsrl,11,8,3,3,4,1,2,0.2727273,0.6159335
rsllrlsrlrrsl,13,10,3,3,4,1,2.5,0.2307692,0.5616212
rsllrlssrrsssllsr,17,10,7,4,5,1.75,2,0.4117647,0.6612587
rsllrlssrrssllr,15,10,5,3,4,1.666667,2.5,0.3333333,0.5913979
rsllrlssrrsls,13,8,5,4,4,1.25,2,0.3846154,0.6638131
rsllrlssrrlrl,13,10,3,2,3,1.5,3.333333,0.2307692,0.4899366
rsllrlssrsrrlssllsr,19,12,7,5,6,1.4,2,0.368421,0.6508772
rsllrlssrsrrlsllr,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rsllrlssrsrrlls,15,10,5,4,4,1.25,2.5,0.3333333,0.6048387
rsllrlssrsrsl,13,8,5,4,5,1.25,1.6,0.3846154,0.6904798
rsllrlslrrsrsssllsr,19,12,7,5,6,1.4,2,0.368421,0.6508772
rsllrlslrrsrssllr,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rsllrlslrrsrsls,15,10,5,5,5,1,2,0.3333333,0.6462365
rsllrlslrrsrlrl,15,12,3,3,4,1,3,0.2,0.5129032
rsllrlslrrssrrlssllsr,21,14,7,5,6,1.4,2.333333,0.3333333,-1
rsllrlslrrssrrlsllr,19,14,5,4,5,1.25,2.8,0.2631579,0.549751
rsllrlslrrssrrlls,17,12,5,4,4,1.25,3,0.2941177,0.5518975
rsllrlslrrssrsl,15,10,5,4,5,1.25,2,0.3333333,0.638172
rsllrlslsrrssrsssllsr,21,12,9,6,7,1.5,1.714286,0.4285714,-1
rsllrlslsrrssrssllr,19,12,7,5,6,1.4,2,0.368421,0.6508772
rsllrlslsrrssrsls,17,10,7,6,6,1.166667,1.666667,0.4117647,0.7022981
rsllrlslsrrssrlrl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rsllrlslsrrsssrrlssllsr,23,14,9,6,7,1.5,2,0.3913043,-1
rsllrlslsrrsssrrlsllr,21,14,7,5,6,1.4,2.333333,0.3333333,-1
rsllrlslsrrsssrrlls,19,12,7,5,5,1.4,2.4,0.368421,0.6242105
rsllrlslsrrsssrsl,17,10,7,5,6,1.4,1.666667,0.4117647,0.6947712
rsllrllrrsrssllsr,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rsllrllrrsrsllr,15,12,3,3,4,1,3,0.2,0.5129032
rsllrllrrsrls,13,10,3,3,3,1,3.333333,0.2307692,0.5060656
rsllrllrrssrl,13,10,3,2,3,1.5,3.333333,0.2307692,0.4899366
rsllrllrrslrrsl,15,12,3,3,4,1,3,0.2,0.5129032
rsllrllrrlrrsssllsr,19,14,5,3,4,1.666667,3.5,0.2631579,0.4896435
rsllrllrrlrrssllr,17,14,3,2,3,1.5,4.666667,0.1764706,0.3738984
rsllrllrrlrrsls,15,12,3,3,3,1,4,0.2,0.4462366
rsllrllrrlrrlrl,15,14,1,1,2,1,7,0.06666667,0.1795699
rsllrllrrlrsrrlssllsr,21,16,5,4,5,1.25,3.2,0.2380952,-1
rsllrllrrlrsrrlsllr,19,16,3,3,4,1,4,0.1578947,0.4251839
rsllrllrrlrsrrlls,17,14,3,3,3,1,4.666667,0.1764706,0.3900274
rsllrllrrlrsrsl,15,12,3,3,4,1,3,0.2,0.5129032
rsllrllrsrrlrssllsr,19,14,5,4,5,1.25,2.8,0.2631579,0.549751
rsllrllrsrrlrsllr,17,14,3,3,4,1,3.5,0.1764706,0.4678052
rsllrllrsrrlrls,15,12,3,3,3,1,4,0.2,0.4462366
rsllrllrsrrlsrl,15,12,3,3,4,1,3,0.2,0.5129032
rsllrllrsrrllrrsl,17,14,3,3,4,1,3.5,0.1764706,0.4678052
rsllrllrsrsrsssllsr,19,12,7,5,6,1.4,2,0.368421,0.6508772
rsllrllrsrsrssllr,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rsllrllrsrsrsls,15,10,5,5,5,1,2,0.3333333,0.6462365
rsllrllrsrsrlrl,15,12,3,3,4,1,3,0.2,0.5129032
rsllrllrsrssrrlssllsr,21,14,7,5,6,1.4,2.333333,0.3333333,-1
rsllrllrsrssrrlsllr,19,14,5,4,5,1.25,2.8,0.2631579,0.549751
rsllrllrsrssrrlls,17,12,5,4,4,1.25,3,0.2941177,0.5518975
rsllrllrsrssrsl,15,10,5,4,5,1.25,2,0.3333333,0.638172
rsllrllrlrrsrlrssllsr,21,16,5,4,5,1.25,3.2,0.2380952,-1
rsllrllrlrrsrlrsllr,19,16,3,3,4,1,4,0.1578947,0.4251839
rsllrllrlrrsrlrls,17,14,3,3,3,1,4.666667,0.1764706,0.3900274
rsllrllrlrrsrlsrl,17,14,3,3,4,1,3.5,0.1764706,0.4678052
rsllrllrlrrsrllrrsl,19,16,3,3,4,1,4,0.1578947,0.4251839
